TAG,FR,EN,DE,IT,ES
Temporarily unused agricultural area,Surface agricole temporairement non exploitee,Temporarily unused agricultural area,Vorübergehend ungenutzte landwirtschaftliche Fläche,Area agricola temporaneamente inutilizzata,Superficie agrícola no utilizada temporalmente
Other trefoil,Autre trefle,Other trefoil,Sonstiges Kleegras,Altro trifoglio,Otros tréboles
Broad bean sown before 31/05,Feverole semee avant le 31/05,Broad bean sown before 31/05,Vor dem 31.05. gesäte Ackerbohne,Fave seminate prima del 31/05,Haba sembrada antes del 31/05
Buffer strip,Bande tampon,Buffer strip,Pufferstreifen,Fascia tampone,Franja de protección
Fallow land of 6 years or more,Jachere de 6 ans ou plus,Fallow land of 6 years or more,Brachliegende Flächen von 6 Jahren oder mehr,Terreno a riposo da 6 anni o più,Barbechos de 6 años o más
Lavender / Lavandin,Lavande / Lavandin,Lavender / Lavandin,Lavendel / Lavandin,Lavanda / Lavandino,Lavanda
Other annual forage,Autre fourrage annuel d'un autre genre,Other annual forage,Sonstige einjährige Futterpflanzen,Altre foraggere annuali,Otros forrajes anuales
Other sainfoin,Autre sainfoin,Other sainfoin,Anderes Esparsettengras,Altra lupinella,Otros esparceta
"Fescue, 5 years or less",Fetuque de 5 ans ou moins,"Fescue, 5 years or less","Schwingel, 5 Jahre oder weniger","Festuca, 5 anni o meno",Festuca de 5 años o menos
Cocksfoot 5 years old or less,Dactyle de 5 ans ou moins,Cocksfoot 5 years old or less,"Knaulgras, 5 Jahre oder weniger alt",Festuca di 5 anni o meno,Dáctilo de 5 años o menos
Forage composed of cereals and/or protein crops (in proportion < 50%) and/or forage legumes (in proportion < 50%),Fourrage compose de cereales et/ou de proteagineux (en proportion < 50%) et/ou de legumineuses fourrageres (en proportion < 50%),Forage composed of cereals and/or protein crops (in proportion < 50%) and/or forage legumes (in proportion < 50%),"Futter, das aus Getreide und/oder Eiweißpflanzen (Anteil < 50 %) und/oder Futterleguminosen (Anteil < 50 %) besteht",Foraggio composto da cereali e/o colture proteiche (in proporzione < 50%) e/o leguminose da foraggio (in proporzione < 50%),Forraje compuesto de cereales y/o proteaginosas (en proporción < 50%) y/o leguminosas forrajeras (en proporción < 50%)
Other annual perfume / aromatic and medicinal plants,Autre plante e  parfum / aromatique et medicinale annuelle,Other annual perfume / aromatic and medicinal plants,"Sonstige einjährige Duft-, Aroma- und Heilpflanzen",Altre piante annuali da profumo/aromatiche e medicinali,Otras plantas anuales perfumadas / aromáticas y medicinales
Miscanthus,Miscanthus,Miscanthus,Miscanthus,Miscanto,Miscanthus
Other vetch,Autre vesce,Other vetch,Sonstige Wicke,Altra veccia,Las demás vezas
Other weeded fodder plant of another genus,Autre plante fourragere sarclee d'un autre genre,Other weeded fodder plant of another genus,Andere verunkrautete Futterpflanzen einer anderen Gattung,Altre piante foraggere infestanti di altro genere,Otras plantas forrajeras herbáceas de otro género
Short rotation coppice,Taillis en courte rotation,Short rotation coppice,Niederwald mit Kurzumtrieb,Ceduo a rotazione breve,Cultivos forestales de rotación corta
Other perennial perfume / aromatic and medicinal plants,Autre plante e  parfum / aromatique et medicinale perenne,Other perennial perfume / aromatic and medicinal plants,"Andere mehrjährige Duft-, Gewürz- und Heilpflanzen",Altre piante perenni da profumo/aromatiche e medicinali,"Otras plantas perfumadas, aromáticas y medicinales perennes"
Sage,Sauge,Sage,Salbei,Salvia,Salvia
Other forage leaf,Autre feverole fourragere,Other forage leaf,Anderes Futterkraut,Altre piante da foraggio,Otras hojas forrajeras
Tobacco,Tabac,Tobacco,Tabak,Tabacco,Tabaco
Other pure forage gramineae up to 5 years old,Autre graminee fourragere pure de 5 ans ou moins,Other pure forage gramineae up to 5 years old,Andere reine Futtergräser bis zu 5 Jahren,Altre graminacee foraggere pure fino a 5 anni di età,Otras gramíneas forrajeras puras de hasta 5 años
Coriander,Coriandre,Coriander,Koriander,Coriandolo,Cilantro
Parsley,Persil,Parsley,Petersilie,Prezzemolo,Perejil
Spring sweet lupin sown before 31/05,Lupin doux de printemps seme avant le 31/05,Spring sweet lupin sown before 31/05,"Frühjahrs-Süßlupine, ausgesät vor dem 31/05",Lupino dolce primaverile seminato prima del 31/05,Altramuz dulce de primavera sembrado antes del 31/05
Winter sweet lupin,Lupin doux d'hiver,Winter sweet lupin,Winter-Süßlupine,Lupino dolce invernale,Altramuz dulce de invierno
Intercropping: 2 crops representing more than 25% each,Cultures conduites en interrange : 2 cultures representant chacune plus de 25%,Intercropping: 2 crops representing more than 25% each,Zwischenfruchtanbau: 2 Kulturen mit einem Anteil von jeweils mehr als 25%,Intercrocio: 2 colture che rappresentano più del 25% ciascuna,Cultivo intercalado: 2 cultivos que representen más del 25% cada uno
Thyme,Thym,Thyme,Thymian,Timo,Tomillo
Dehydrated clover,Trefle deshydrate,Dehydrated clover,Getrockneter Klee,Trifoglio disidratato,Trébol deshidratado
Chamomile,Camomille,Chamomile,Kamille,Camomilla,Manzanilla
Mint,Menthe,Mint,Minze,Menta,Menta
Orchard,Verger,Orchard,Obstgarten,Frutteto,Huerto
Woodland maintained by pigs or small ruminants,Chenaie entretenue par des porcins ou des petits ruminants,Woodland maintained by pigs or small ruminants,Von Schweinen oder kleinen Wiederkäuern gehaltene Wälder,Bosco mantenuto da suini o piccoli ruminanti,Bosque mantenido por cerdos o pequeños rumiantes
Walnut,Noix,Walnut,Walnuss,Noce,Nogal
Chestnut grove with pigs or small ruminants,Chetaigneraie entretenue par des porcins ou des petits ruminants,Chestnut grove with pigs or small ruminants,Kastanienwäldchen mit Schweinen oder kleinen Wiederkäuern,Castagneto con suini o piccoli ruminanti,Castañar con cerdos o pequeños rumiantes
Plum,Prune d'Ente pour transformation,Plum,Pflaume,Prugna,Ciruelo
Wooded area on former farmland,Surface boisee sur une ancienne terre agricole,Wooded area on former farmland,Bewaldete Fläche auf ehemaligem Ackerland,Area boschiva su ex terreni agricoli,Zona arbolada en antiguas tierras de labranza
Hazelnut,Noisette,Hazelnut,Haselnuss,Nocciolo,Avellano
Chestnut,Chetaigne,Chestnut,Kastanie,Castagno,Castaño
Truffiere (mycorrhizae plantation),Truffiere (chenaie de plants mycorhizes),Truffiere (mycorrhizae plantation),Trüffel (Mykorrhizapflanzung),Truffiere (piantagione di micorrize),Trufera (plantación micorrizada)
Small red fruit,Petit fruit rouge,Small red fruit,Kleine rote Früchte,Piccoli frutti rossi,Pequeños frutos rojos
Roseliere,Roseliere,Roseliere,Roseliere,Roselline,Roseliere
Citrus,Agrume,Citrus,Zitrusfrüchte,Agrumi,Cítricos
Bigarreau cherry for processing,Cerise bigarreau pour transformation,Bigarreau cherry for processing,Bigarreau-Kirsche zur Verarbeitung,Ciliegia Bigarreau da trasformazione,Cereza Bigarreau para transformación
Williams pear for processing,Poire Williams pour transformation,Williams pear for processing,Williams-Birne zur Verarbeitung,Pera Williams per la trasformazione,Pera Williams para transformación
(blank),(blank),(blank),(leer),(vuoto),(en blanco)
Field border,Bordure de champ,Field border,Feldrand,Bordo di campo,Borde de campo
Pepiniere,Pepiniere,Pepiniere,Pepiniere,Pepiniere,Pepiniere
illette,illette,illette,Illette,illette,illette
Moha,Moha,Moha,Moha,Moha,Moha
Garlic,Ail,Garlic,Knoblauch,Aglio,Ajo
Allowable strip along a drill without production,Bande admissible le long d'une foret sans production,Allowable strip along a drill without production,Erlaubter Streifen entlang einer Bohrung ohne Produktion,Striscia ammissibile lungo una perforazione senza produzione,Franja admisible a lo largo de una perforación sin producción
Eligible strip along a drill with production,Bande admissible le long d'une foret avec production,Eligible strip along a drill with production,Zulässiger Streifen entlang einer Drillmaschine mit Produktion,Striscia ammissibile lungo una trivella con produzione,Franja admisible a lo largo de una perforación con producción
Phacelia 5 years old or less,Phacelie de 5 ans ou moins,Phacelia 5 years old or less,Phacelia 5 Jahre alt oder weniger,Phacelia di 5 anni o meno,Phacelia 5 años o menos
Salt marsh,Marais salant,Salt marsh,Salzwiese,Palude salata,Marisma
Fenugreek,Fenugrec,Fenugreek,Bockshornklee,Fieno greco,Alholva
Dehydrated Sainfoin,Sainfoin deshydrate,Dehydrated Sainfoin,Getrocknetes Esparsettengras,Lupinella disidratata,Esparceta deshidratada
Camelina,Cameline,Camelina,Leindotter,Camelina,Camelina
Greenhouse crop,Culture sous serre hors sol,Greenhouse crop,Gewächshauskulturen,Coltura in serra,Cultivo de invernadero
Bromegrass 5 years old or less,Brome de 5 ans ou moins,Bromegrass 5 years old or less,Brombeergras 5 Jahre alt oder weniger,Bromegrass di 5 anni o meno,Bromegrass 5 años o menos
Bird's-foot trefoil,Lotier,Bird's-foot trefoil,Dreiblättriges Kleeblatt,Trifoglio dei piedi di uccello,Trébol de pata de pájaro
Jerusalem artichoke,Topinambour,Jerusalem artichoke,Topinambur,Topinambur,Pataca
Dill,Aneth,Dill,Dill,Aneto,Eneldo
Other oilseeds of another genus,Autre oleagineux d'un autre genre,Other oilseeds of another genus,Andere Ölsaaten einer anderen Gattung,Altri semi oleosi di altro genere,Otras semillas oleaginosas de otro género
Lemon balm,Melisse,Lemon balm,Zitronenmelisse,Melissa,Toronjil
Milk thistle,Chardon Marie,Milk thistle,Mariendistel,Cardo mariano,Cardo mariano
Other winter cereal of genus Hordeum,Autre cereale d'hiver de genre Hordeum,Other winter cereal of genus Hordeum,Anderes Wintergetreide der Gattung Hordeum,Altri cereali invernali del genere Hordeum,Otros cereales de invierno del género Hordeum
Chives,Ciboulette,Chives,Schnittlauch,Erba cipollina,Cebollino
Tarragon,Estragon,Tarragon,Estragon,Dragoncello,Estragón
Other cereal genus Panicum,Autre cereale de genre Panicum,Other cereal genus Panicum,Anderes Getreide der Gattung Panicum,Altro cereale del genere Panicum,Otros cereales del género Panicum
Other spring forage lupin,Autre lupin fourrager de printemps,Other spring forage lupin,Andere Frühjahrsfutterlupine,Altri lupini da foraggio primaverili,Otros altramuces forrajeros de primavera
Other winter forage lupins,Autre lupin fourrager d'hiver,Other winter forage lupins,Andere Winterfutterlupinen,Altri lupini da foraggio invernali,Otros altramuces forrajeros de invierno
Foliage up to 5 years old,Fleole de 5 ans ou moins,Foliage up to 5 years old,Laub bis zu 5 Jahre alt,Fogliame fino a 5 anni,Follaje de hasta 5 años
Rocket,Roquette,Rocket,Rucola,Rucola,Rúcula
Black fallow,Jachere noire,Black fallow,Schwarzbrache,Maggese nero,Barbecho negro
Other Avena spring cereals,Autre cereale de printemps de genre Avena,Other Avena spring cereals,Anderes Avena-Frühjahrsgetreide,Altri cereali primaverili Avena,Otros cereales de primavera Avena
Peche Pavie for processing,Peche Pavie pour transformation,Peche Pavie for processing,Peche Pavie zur Verarbeitung,Peche Pavie per la trasformazione,Peche Pavie para transformación
Angelique,Angelique,Angelique,Angelique,Angelique,Angelique
Other Avena winter cereals,Autre cereale d'hiver de genre Avena,Other Avena winter cereals,Anderes Avena-Wintergetreide,Altri cereali invernali Avena,Otros cereales de invierno Avena
Marjoram / Oregano,Marjolaine / Origan,Marjoram / Oregano,Majoran / Oregano,Maggiorana / Origano,Mejorana / Orégano
Other melilot,Autre melilot,Other melilot,Sonstiger Steinklee,Altro meliloto,Los demás Meliloto
Black psyllium from Provence,Psyllium noir de Provence,Black psyllium from Provence,Schwarzer Flohsamen aus der Provence,Psillio nero di Provenza,Psyllium negro de Provenza
Rosemary,Romarin,Rosemary,Rosmarin,Rosmarino,Romero
Chickling vetch,Gesse,Chickling vetch,Platterbse,Cicerchia,Veza espinosa
Other Triticum spring cereals,Autre cereale de printemps de genre Triticum,Other Triticum spring cereals,Andere Triticum-Frühjahrsgetreide,Altri cereali primaverili Triticum,Otros cereales de primavera Triticum
Intercropping: 3 crops representing more than 25% each,Cultures conduites en interrange : 3 cultures representant chacune plus de 25%,Intercropping: 3 crops representing more than 25% each,Zwischenfruchtanbau: 3 Kulturen mit einem Anteil von jeweils mehr als 25%,Intercrocio: 3 colture che rappresentano più del 25% ciascuna,Cultivos intercalados: 3 cultivos que representen más del 25% cada uno
Basil,Basilic,Basil,Basilikum,Basilico,Albahaca
Cucumber / Gherkin,Concombre / Cornichon,Cucumber / Gherkin,Salatgurke / Gurke,Cetriolo / Cetriolino,Pepino / Pepinillo
Mixed oilseeds,Melange d'oleagineux,Mixed oilseeds,Gemischte Ölsaaten,Semi oleosi misti,Semillas oleaginosas mixtas
X-Felium up to 5 years old,X-Felium de 5 ans ou moins,X-Felium up to 5 years old,X-Felium bis zu 5 Jahre alt,X-Felium fino a 5 anni,X-Felium hasta 5 años
Minette,Minette,Minette,Minette,Minette,Minette
Pasteque,Pasteque,Pasteque,Pasteque,Pasteque,Pasteque
Savory,Sarriette,Savory,Bohnenkraut,Santoreggia,Ajedrea
Rutabaga,Rutabaga,Rutabaga,Steckrübe,Rutabaga,Colinabo
Eggplant,Aubergine,Eggplant,Aubergine,Melanzane,Berenjena
Other types of protein crops,Autre proteagineux d'un autre genre,Other types of protein crops,Andere Arten von Eiweißpflanzen,Altri tipi di colture proteiche,Otros tipos de proteaginosas
Watercress,Cresson,Watercress,Brunnenkresse,Crescione,Berros
Other spring cereal of genus Hordeum,Autre cereale de printemps de genre Hordeum,Other spring cereal of genus Hordeum,Anderes Frühjahrsgetreide der Gattung Hordeum,Altri cereali primaverili del genere Hordeum,Otros cereales de primavera del género Hordeum
Winter turnip,Navette d'hiver,Winter turnip,Winterrübe,Rape invernali,Nabo de invierno
Other winter cereal of genus Secale,Autre cereale d'hiver de genre Secale,Other winter cereal of genus Secale,Anderes Wintergetreide der Gattung Secale,Altro cereale invernale del genere Secale,Otros cereales de invierno del género Secale
Summer turnip,Navette d'ete,Summer turnip,Sommerrübe,Rapa estiva,Nabo de verano
"Peturin, up to 5 years old",Peturin commun de 5 ans ou moins,"Peturin, up to 5 years old","Peturin, bis zu 5 Jahre alt","Peturina, fino a 5 anni","Peturín, de hasta 5 años"
Other cereal genus Phalaris,Autre cereale de genre Phalaris,Other cereal genus Phalaris,Andere Getreidearten der Gattung Phalaris,Altro cereale del genere Phalaris,Otro cereal del género Phalaris
Blueberry,Bleuet,Blueberry,Heidelbeere,Mirtillo,Arándano
Chervil,Cerfeuil,Chervil,Kerbel,Cerfoglio,Perifollo
Other cereal genus Fagopyrum,Autre cereale de genre Fagopyrum,Other cereal genus Fagopyrum,Andere Getreidegattung Fagopyrum,Altro genere di cereali Fagopyrum,Otros géneros de cereales Fagopyrum
Sorrel,Oseille,Sorrel,Sauerampfer,Acetosa,Acedera
Other oilseed Helianthus,Autre oleagineux d'espece Helianthus,Other oilseed Helianthus,Andere Ölsaaten Helianthus,Altri semi oleosi Helianthus,Otras semillas oleaginosas Helianthus
Turnip,Navet fourrager,Turnip,Rübe,Rapa,Nabo
Other spring crops Brassica napus,Autre oleagineux de printemps d'espece Brassica napus,Other spring crops Brassica napus,Sonstige Frühjahrskulturen Brassica napus,Altre colture primaverili Brassica napus,Otros cultivos de primavera Brassica napus
Nettle,Ortie,Nettle,Brennnessel,Ortica,Ortiga
Borage up to 5 years old,Bourrache de 5 ans ou moins,Borage up to 5 years old,Borretsch bis zu 5 Jahre alt,Borragine fino a 5 anni,Borraja de hasta 5 años
Dehydrated vetch,Vesce deshydratee,Dehydrated vetch,Getrocknete Wicke,Veccia disidratata,Veza deshidratada
Other spring cereal of genus Zea,Autre cereale de printemps de genre Zea,Other spring cereal of genus Zea,Anderes Frühjahrsgetreide der Gattung Zea,Altri cereali primaverili del genere Zea,Otros cereales de primavera del género Zea
Cumin,Cumin,Cumin,Kreuzkümmel,Cumino,Comino
Valerian,Valeriane,Valerian,Baldrian,Valeriana,Valeriana
Other pods,Autre jarosse,Other pods,Andere Hülsenfrüchte,Altri baccelli,Otras vainas
Plantain psyllium,Plantain psyllium,Plantain psyllium,Wegerich Psyllium,Psillio della piantaggine,Plátano psyllium
Forage carrot,Carotte fourragere,Forage carrot,Futterkarotte,Carota da foraggio,Zanahoria forrajera
Avocado,Avocat,Avocado,Avocado,Avocado,Aguacate
Nyger,Nyger,Nyger,Nygerie,Tritone,Níspero
Pistachio,Pistache,Pistachio,Pistazie,Pistacchio,Pistacho
Other spring oilseeds Brassica rapa,Autre oleagineux de printemps d'espece Brassica rapa,Other spring oilseeds Brassica rapa,Andere Frühjahrsölsaaten Brassica rapa,Altri semi oleosi primaverili Brassica rapa,Otras semillas oleaginosas de primavera Brassica rapa
Primrose,Primevere,Primrose,Schlüsselblume,Primula,Onagra
Other winter oilseeds Brassica rapa,Autre oleagineux d'hiver d'espece Brassica rapa,Other winter oilseeds Brassica rapa,Andere Winterölsaaten Brassica rapa,Altri semi oleosi invernali Brassica rapa,Otras oleaginosas de invierno Brassica rapa
St John's wort,Millepertuis,St John's wort,Johanniskraut,Erba di San Giovanni,Hierba de San Juan
Peanut,Arachide,Peanut,Erdnuss,Arachidi,Cacahuete
Mallow,Mauve,Mallow,Malve,Malva,Malva
Burdock,Bardane,Burdock,Klette,Bardana,Bardana
Daisy,Marguerite,Daisy,Gänseblümchen,Margherita,Margarita
Caraway,Carvi,Caraway,Kümmel,Carvi,Alcaravea
Anise,Anis,Anise,Anis,Anice,Anís
Melilot dehydrate,Melilot deshydrate,Melilot dehydrate,Steinklee dehydrieren,Meliloto disidratato,Meliloto deshidratado
Bugleweed,Bugle rampante,Bugleweed,Vogelmiere,Cimice,Bugleweed
Daisy,Pequerette,Daisy,Gänseblümchen,Margherita,Margarita
Speedwell,Veronique,Speedwell,Ehrenpreis,Velocifera,Hierba de los vientos
Pensee,Pensee,Pensee,Pensee,Penne,Pensee
Carob,Caroube,Carob,Johannisbrot,Carrubo,Algarrobo
Other winter oilseed Brassica napus,Autre oleagineux d'hiver d'espece Brassica napus,Other winter oilseed Brassica napus,Andere Winterölsaaten Brassica napus,Altri semi oleosi invernali Brassica napus,Las demás oleaginosas de invierno Brassica napus
Other serradelle,Autre serradelle,Other serradelle,Andere Serradelle,Altre serradelle,Las demás serradelas
Hornwort,Cornille,Hornwort,Hornkraut,Hornwort,Hornwort
Other spring cereal of genus Secale,Autre cereale de printemps de genre Secale,Other spring cereal of genus Secale,Anderes Frühjahrsgetreide der Gattung Secale,Altro cereale primaverile del genere Secale,Los demás cereales de primavera del género Secale
Dolique,Dolique,Dolique,Dolique,Dolique,Dolique
Winter soft wheat,Ble tendre d'hiver,Winter soft wheat,Winterweichweizen,Grano tenero invernale,Trigo blando de invierno
Hard winter wheat,Ble dur d'hiver,Hard winter wheat,Winterhartweizen,Grano duro invernale,Trigo duro de invierno
Grain maize,Mais grain,Grain maize,Körnermais,Mais da granella,Maíz en grano
Corn silage,Mais ensilage,Corn silage,Maissilage,Insilato di mais,Maíz ensilado
Sweet corn,Mais doux,Sweet corn,Zuckermais,Mais dolce,Maíz dulce
Winter barley,Orge d'hiver,Winter barley,Wintergerste,Orzo invernale,Cebada de invierno
Winter rapeseed,Colza d'hiver,Winter rapeseed,Winterraps,Colza invernale,Colza de invierno
Spring rape,Colza de printemps,Spring rape,Sommerraps,Colza primaverile,Colza de primavera
Spring barley,Orge de printemps,Spring barley,Sommergerste,Orzo primaverile,Cebada de primavera
Sunflower,Tournesol,Sunflower,Sonnenblume,Girasole,Girasol
Wine grapes,Vigne raisins de cuve,Wine grapes,Weintrauben,Uva da vino,Uva de vinificación
Vineyard restructuring,Restructuration du vignoble,Vineyard restructuring,Umstrukturierung von Weinbergen,Ristrutturazione del vigneto,Reestructuración del viñedo
Wine grapes not in production,raisins de cuve non en production,Wine grapes not in production,Nicht im Ertrag stehende Keltertrauben,Uva da vino non in produzione,Uvas de vinificación fuera de producción
Non-fodder beet and chard,Betterave non fourragere et Bette,Non-fodder beet and chard,Nicht-Futterrüben und Mangold,Barbabietola non da foraggio e bietola da coste,Remolacha no forrajera y acelga
Fodder beet,Betterave fourragere,Fodder beet,Futterrüben,Barbabietole da foraggio,Remolacha forrajera
Other alfalfa,Autre luzerne,Other alfalfa,Sonstige Luzerne,Altra erba medica,Otras alfalfas
Dehydrated alfalfa,Luzerne deshydratee,Dehydrated alfalfa,Getrocknete Luzerne,Erba medica disidratata,Alfalfa deshidratada
Winter triticale,Triticale d'hiver,Winter triticale,Wintertriticale,Triticale invernale,Triticale de invierno
Mixture of legumes predominant at sowing and forage grasses up to 5 years old,Melange de legumineuses preponderantes au semis et de graminees fourrageres de 5 ans ou moins,Mixture of legumes predominant at sowing and forage grasses up to 5 years old,"Mischung aus Leguminosen, die bei der Aussaat vorherrschen, und Futtergräsern, die bis zu 5 Jahre alt sind",Miscela di leguminose predominanti alla semina e di erbe da foraggio fino a 5 anni di età,Mezcla de leguminosas predominantes en la siembra y gramíneas forrajeras de hasta 5 años de edad
Mixture of forage legumes (between them),Melange de legumineuses fourrageres (entre elles),Mixture of forage legumes (between them),Mischung von Futterleguminosen (untereinander),Miscela di leguminose da foraggio (tra loro),Mezcla de leguminosas forrajeras (entre ellas)
Mixture of predominantly forage legumes and cereals and/or oilseeds,Melange de legumineuses fourrageres preponderantes et de cereales et/ou d'oleagineux,Mixture of predominantly forage legumes and cereals and/or oilseeds,Mischung aus überwiegend Futterleguminosen und Getreide und/oder Ölsaaten,Miscela di leguminose prevalentemente foraggere e cereali e/o semi oleosi,Mezcla de leguminosas predominantemente forrajeras y cereales y/o oleaginosas
Mixture of predominantly non-fodder legumes and cereals and/or oilseeds,Melange de legumineuses non fourrageres preponderantes et de cereales et/ou d'oleagineux,Mixture of predominantly non-fodder legumes and cereals and/or oilseeds,Mischung aus überwiegend Nicht-Futterleguminosen und Getreide und/oder Ölsaaten,Miscela di leguminose prevalentemente non foraggere e cereali e/o semi oleosi,Mezcla de leguminosas no forrajeras predominantes y cereales y/o oleaginosas
Other spring field pea,Autre pois fourrager de printemps,Other spring field pea,Andere Frühjahrsackerbse,Altro pisello da campo primaverile,Otros guisantes forrajeros de primavera
Butternut squash,Courge musquee Butternut,Butternut squash,Butternut-Kürbis,Zucca Butternut,Calabaza
Other winter field peas,Autre pois fourrager d'hiver,Other winter field peas,Sonstige Winterackerbse,Altri piselli da campo invernali,Otros guisantes forrajeros de invierno
Tomato for processing,Tomate pour transformation,Tomato for processing,Tomate zur Verarbeitung,Pomodoro da industria,Tomate para transformación
Spinach,Epinard,Spinach,Spinat,Spinaci,Espinacas
Strawberry,Fraise,Strawberry,Erdbeere,Fragole,Fresa
Mache,Mache,Mache,Mache,Mache,Mache
Pumpkin / Pumpkin,Potiron / Potimarron,Pumpkin / Pumpkin,Kürbis / Kürbis,Zucca / Zucca,Calabaza / Zapallo
Zucchini / Pumpkin,Courgette / Citrouille,Zucchini / Pumpkin,Zucchini / Kürbis,Zucchine / Zucca,Calabacín / Calabaza
Radish,Radis,Radish,Rettich,Ravanello,Rábano
Celery,Celeri,Celery,Staudensellerie,Sedano,Apio
Salsify,Salsifis,Salsify,Schwarzwurzel,Salsefrica,Salsifí
Other mix of nitrogen fixing plants,Autre melange de plantes fixant l'azote,Other mix of nitrogen fixing plants,Andere Mischung von stickstoffbindenden Pflanzen,Altri mix di piante azotofissatrici,Otra mezcla de plantas fijadoras de nitrógeno
Turnip,Navet,Turnip,Steckrübe,Rapa,Nabo
Feve,Feve,Feve,Feve,Piantaggine,Nabo
Fodder cabbage,Chou fourrager,Fodder cabbage,Futterkohl,Cavolo da foraggio,Col forrajera
Fennel,Fenouil,Fennel,Fenchel,Finocchio,Hinojo
Parsnip,Panais,Parsnip,Pastinake,Pastinaca,Chirivía
Tomato,Tomate,Tomato,Tomate,Pomodoro,Tomate
Fodder radish,Radis fourrager,Fodder radish,Futterrettich,Ravanello da foraggio,Rábano forrajero
Mixture of dehydrated legumes (between them),Melange de legumineuses deshydratees (entre elles),Mixture of dehydrated legumes (between them),Gemisch aus getrockneten Hülsenfrüchten (untereinander),Miscela di legumi disidratati (tra di loro),Mezcla de leguminosas deshidratadas (entre ellas)
Fodder lentil,Lentille fourragere,Fodder lentil,Futterlinse,Lenticchia da foraggio,Lenteja forrajera
Bell pepper / Chili,Poivron / Piment,Bell pepper / Chili,Paprika / Chili,Peperone / Peperoncino,Pimiento / Guindilla
Mixture of predominant protein crops (peas and/or lupins and/or faba beans) sown before 31/05 and cereals,Melange de proteagineux (pois et/ou lupin et/ou feverole) preponderants semes avant le 31/05 et de cereales,Mixture of predominant protein crops (peas and/or lupins and/or faba beans) sown before 31/05 and cereals,"Mischung aus überwiegendem Eiweißanbau (Erbsen und/oder Lupinen und/oder Ackerbohnen), die vor dem 31/05 gesät wurden, und Getreide",Miscela di colture proteiche predominanti (piselli e/o lupini e/o fave) seminate prima del 31/05 e cereali,Mezcla de proteaginosas predominantes (guisantes y/o altramuces y/o habas) sembradas antes del 31/05 y cereales
Mixture of protein crops (pea and/or lupin and/or broad bean),Melange de proteagineux (pois et/ou lupin et/ou feverole),Mixture of protein crops (pea and/or lupin and/or broad bean),Mischung von Eiweißpflanzen (Erbsen und/oder Lupine und/oder Ackerbohne),Miscuglio di colture proteiche (pisello e/o lupino e/o fava),Mezcla de proteaginosas (guisantes y/o altramuces y/o habas)
Lentils (non-fodder),Lentille cultivee (non fourragere),Lentils (non-fodder),Linsen (Nicht-Futtermittel),Lenticchie (non da foraggio),Lentejas (no forrajeras)
Chickpea,Pois chiche,Chickpea,Kichererbse,Ceci,Garbanzos
Other annual vegetable or fruit,Autre legume ou fruit annuel,Other annual vegetable or fruit,Sonstiges einjähriges Gemüse oder Obst,Altri ortaggi o frutti annuali,Otras hortalizas o frutas anuales
Onion / Shallot,Oignon / Echalote,Onion / Shallot,Zwiebel / Schalotte,Cipolla / Scalogno,Cebolla / Chalota
Cabbage,Chou,Cabbage,Kohl,Cavolo,Col
Carrot,Carotte,Carrot,Karotte,Carota,Zanahoria
Olive grove,Oliveraie,Olive grove,Olivenbaum,Olivo,Olivo
Melon,Melon,Melon,Melone,Melone,Melón
Chicory / Endive / Scarole,Chicoree / Endive / Scarole,Chicory / Endive / Scarole,Chicorée / Endivie / Scarole,Cicoria / Indivia / Scarola,Achicoria / Escarola
Mustard,Moutarde,Mustard,Senf,Senape,Mostaza
Other vegetable or perennial fruit,Autre legume ou fruit perenne,Other vegetable or perennial fruit,Sonstiges Gemüse oder mehrjähriges Obst,Altro ortaggio o frutto perenne,Otra hortaliza o fruto perenne
Artichoke,Artichaut,Artichoke,Artischocke,Carciofo,Alcachofa
Table grape vine,Vigne raisins de table,Table grape vine,Tafeltrauben-Rebe,Vite da tavola,Uva de mesa
Lettuce / Batavia / Oak leaf,Laitue / Batavia / Feuille de chene,Lettuce / Batavia / Oak leaf,Kopfsalat / Batavia / Eichenlaub,Lattuga / Batavia / Foglia di quercia,Lechuga / Batavia / Hoja de roble
Leek,Poireau,Leek,Lauch,Porro,Puerro
Mixed Cereals,Melange de Cereales,Mixed Cereals,Mischgetreide,Cereali misti,Mezcla de cereales
Sorghum,Sorgho,Sorghum,Sorghum,Sorgo,Sorgo
Winter oats,Avoine d'hiver,Winter oats,Winterhafer,Avena invernale,Avena de invierno
Spring oats,Avoine de printemps,Spring oats,Frühjahrshafer,Avena primaverile,Avena de primavera
Buckwheat,Sarrasin,Buckwheat,Buchweizen,Grano saraceno,Trigo sarraceno
Winter rye,Seigle d'hiver,Winter rye,Winterroggen,Segale invernale,Centeno de invierno
Millet,Millet,Millet,Hirse,Miglio,Mijo
Spelt,Epeautre,Spelt,Dinkel,Farro,Escanda
Rice,Riz,Rice,Reis,Riso,Arroz
Other cereals of another genus,Autre cereale d'un autre genre,Other cereals of another genus,Andere Getreidearten einer anderen Gattung,Altri cereali di altro genere,Otros cereales de otro género
Spring triticale,Triticale de printemps,Spring triticale,Sommer-Triticale,Triticale primaverile,Triticale de primavera
